Yeo_Lab_eCLIP	HepG2_HNRNPU	1	lane1
Yeo_Lab_eCLIP	HepG2_HNRNPU	2	lane1
Yeo_Lab_eCLIP	HepG2_SF3B4	1	lane1
Yeo_Lab_eCLIP	HepG2_SF3B4	2	lane1
Yeo_Lab_eCLIP	HepG2_SF3A3	1	lane1
Yeo_Lab_eCLIP	HepG2_SF3A3	2	lane1
Yeo_Lab_eCLIP	HepG2_HNRNPUL1	1	lane1
Yeo_Lab_eCLIP	HepG2_HNRNPUL1	2	lane1
Yeo_Lab_eCLIP	K562_HNRNPU	1	lane1	https://www.encodeproject.org/files/ENCFF089LNF/@@download/ENCFF089LNF.fastq.gz	https://www.encodeproject.org/files/ENCFF253HOY/@@download/ENCFF253HOY.fastq.gz
Yeo_Lab_eCLIP	K562_HNRNPU	2	lane1	https://www.encodeproject.org/files/ENCFF384LLO/@@download/ENCFF384LLO.fastq.gz	https://www.encodeproject.org/files/ENCFF145OZZ/@@download/ENCFF145OZZ.fastq.gz
Yeo_Lab_eCLIP	K562_SF3B4	1	lane1	
Yeo_Lab_eCLIP	K562_SF3B4	2	lane1
Yeo_Lab_eCLIP	K562_SF3B1	1	lane1
Yeo_Lab_eCLIP	K562_SF3B1	2	lane1
Yeo_Lab_eCLIP	K562_HNRNPUL1	1	lane1
Yeo_Lab_eCLIP	K562_HNRNPUL1	2	lane1
