# Define Control Conditions and Normalisation Methods for each Treatment Condition in each Protocol.
protocol              	treatment       	control         	sample_species	sample_lineage 	pairRep	spikein	spikein_species                	norm_gene	gene_sets
Chromatin_RNA-Seq   	HNRNPU-AID_KO      	HCT116          	homo_sapiens	HCT116         	FALSE	FALSE	                        	            	U_Spl,U_lncRNA
#Nucleoplasm_RNA-Seq   	HNRNPU-AID_KO        	HCT116              	homo_sapiens	HCT116         	FALSE	FALSE	                         	         	U-Spl,U_lncRNA
#Cytoplasm_RNA-Seq   	HNRNPU-AID_KO          	HCT116             	homo_sapiens	HCT116         	FALSE	FALSE	                         	          	U_Spl,U_lncRNA
TT-Seq           	HNRNPU-AID_KO      	HCT116          	homo_sapiens	HCT116         	TRUE	TRUE	saccharomyces_cerevisiae      	         	U_Spl,U_related,U_lncRNA
TT-Seq             	HNRNPUL1-AID_KO        	HCT116           	homo_sapiens	HCT116        	TRUE	TRUE	saccharomyces_cerevisiae     	             	snRNAs
TT-Seq            	FUS-mAID_+5PhIAA_6hr  	FUS-mAID_+DMSO_6hr  	homo_sapiens	HCT116         	TRUE	TRUE	saccharomyces_cerevisiae      	          	FUS_Spl
#Total_RNA-Seq   	FUS-mAID_+5PhIAA_6hr  	FUS-mAID_+DMSO_6hr	homo_sapiens	HCT116         	FALSE	FALSE	                              	         	FUS_Spl
#Total_RNA-Seq   	FUS-mAID_+5PhIAA_48hr 	FUS-mAID_+DMSO_48hr	homo_sapiens	HCT116         	FALSE	FALSE	                              	         	FUS_Spl
Chromatin_RNA-Seq   	HB3261           	SC3504           	homo_sapiens	Lymphoblastoid	FALSE	FALSE	                        	           	snRNAs
Chromatin_RNA-Seq   	HB3280            	SC3504           	homo_sapiens	Lymphoblastoid	FALSE	FALSE	                        	         	snRNAs
