# Define Control Conditions and Normalisation Methods for each Treatment Condition in each Protocol.
protocol              	treatment       	control         	sample_species	sample_lineage 	pairRep	spikein	spikein_species                	norm_gene	gene_sets
Chromatin_RNA-Seq   	HNRNPU-AID_KO      	HCT116          	homo_sapiens	HCT116         	FALSE	FALSE	                        	            	
#Nucleoplasm_RNA-Seq   	HNRNPU-AID_KO        	HCT116              	homo_sapiens	HCT116         	FALSE	FALSE	                         	         	
#Cytoplasm_RNA-Seq   	HNRNPU-AID_KO          	HCT116             	homo_sapiens	HCT116         	FALSE	FALSE	                         	          	
TT-Seq           	HNRNPU-AID_KO      	HCT116          	homo_sapiens	HCT116         	TRUE	TRUE	saccharomyces_cerevisiae      	         	
TT-Seq             	HNRNPUL1-AID_KO        	HCT116           	homo_sapiens	HCT116        	TRUE	TRUE	saccharomyces_cerevisiae     	             	
TT-Seq            	FUS-mAID_+5PhIAA_6hr  	FUS-mAID_+DMSO_6hr  	homo_sapiens	HCT116         	TRUE	TRUE	saccharomyces_cerevisiae      	          	
Total_RNA-Seq   	FUS-mAID_+5PhIAA_6hr  	FUS-mAID_+DMSO_6hr	homo_sapiens	HCT116         	FALSE	FALSE	                              	         	
Total_RNA-Seq   	FUS-mAID_+5PhIAA_48hr 	FUS-mAID_+DMSO_48hr	homo_sapiens	HCT116         	FALSE	FALSE	                              	         	
Chromatin_RNA-Seq   	HB3261           	SC3504           	homo_sapiens	Lymphoblastoid	FALSE	FALSE	                        	           	
Chromatin_RNA-Seq   	HB3280            	SC3504           	homo_sapiens	Lymphoblastoid	FALSE	FALSE	                        	
